article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
051047,061016,6,0.0002840909090909091,0.001231060606060606,0.01737689393939394,0.23076923076923078,0.01634877384196185,0.030534351145038167,13.280234751624398,0.0002626988995064279,1.277410037878788,1.0153689771677998,0.015503875968992248,0.061423073543495514,12.0,0.005733697452085356,0.9664134712180837,2,0.0004970960492552007,0.0003012347580755232,13.30638956516131,0.03698849202524109,0.04323920354454706,5.0,0.7000355113636363,0.9980382729062052,21,0.09523809523809523,0.502377364492785,0.32437585044637585,0.36097148142411756,0.03813314591495195,0.02755354898819104,0.25278348123398153,0.502377364492785,0.1142857142857143,0.03093449648343396,low
061016,091013,8,0.0003787878787878788,0.01737689393939394,0.004214015151515152,0.021798365122615803,0.0898876404494382,0.03508771929824561,5.172825521231975,0.00030556138444100094,1.0179762017810416,1.0796723017209129,0.017857142857142856,0.04426515115220169,10.0,0.002650402584806536,0.9664134712180837,4,0.0011776010934755024,0.0013547101466389081,10.911958000150415,10.534663498200176,0.09417453348897799,4.75,0.5009332279791898,0.5446381329732801,21,0.19047619047619047,0.3721537873513627,0.366269013623843,0.22937506476367567,0.04381966767419917,0.021590898864717028,0.23631979825612193,0.3721537873513627,0.12857142857142856,0.03092915966186517,low
011115,087004,6,0.0002840909090909091,0.0050662878787878785,0.008948863636363637,0.056074766355140186,0.031746031746031744,0.04054054054054054,6.266132621272808,0.00023875338972107436,1.0499254612961297,1.0275544895678093,0.020689655172413793,0.042191839410739056,12.0,0.003526460326290188,0.982416969020374,3,0.000874662687529791,0.0006477247932948644,4.9011730680947965,1.342172556295595,0.057313489644316706,5.333333333333333,0.6231887307975896,0.81726367632367,21,0.14285714285714285,0.45555825260590865,0.32437585044637585,0.2561366156027838,0.05062948089383824,0.02213598496981434,0.25278348123398153,0.45555825260590865,0.12142857142857143,0.030925556169558152,low
012040,096001,5,0.00023674242424242425,0.008901515151515152,0.0007575757575757576,0.026595744680851064,0.3125,0.04901960784313725,35.1063829787234,0.00022999885215794306,1.0265441298228184,1.4415977961432507,0.02512562814070352,0.0911656196861841,6.0,0.008261947157911238,0.9825083736509118,2,0.0005621844555083948,0.0004602445343825844,30.22870904111688,6.898072635396927,0.06915266106442577,5.0,0.6333570075757575,0.8610601969287839,21,0.09523809523809523,0.44812929436206606,0.29867951606519755,0.4966501497446719,0.06121865336836648,0.04151773166159962,0.1917753035613742,0.44812929436206606,0.1142857142857143,0.03092302023199557,low
018071,167003,5,0.00023674242424242425,0.005729166666666666,0.004166666666666667,0.04132231404958678,0.056818181818181816,0.04784688995215311,9.917355371900827,0.00021287089646464648,1.038757183908046,1.0541666666666667,0.024509803921568627,0.048454708262638736,23.401,0.008223717785744015,0.9886714727085478,1,0.00023674242424242425,,9.917355371900827,,0.04784688995215311,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.3202178182402637,0.05975409228299887,0.027062743323317127,0.31483982429953206,0.5714285714285714,0.10714285714285715,0.03090053017456175,low
018000,063009,5,0.00023674242424242425,0.04375,0.0010890151515151516,0.005411255411255411,0.21739130434782608,0.010559662090813094,4.968944099378882,0.00018909801136363636,1.0043457562568008,1.221875,0.005307855626326964,0.03429810303809886,546.0,0.021286194892842104,0.9195402298850576,3,0.001116079481334729,0.0010130703897656805,9.630425396101215,5.619665272588458,0.03637887235024893,4.333333333333333,0.5743371338133706,0.6772992664267425,21,0.14285714285714285,0.4059116710364111,0.29867951606519755,0.22376264290237902,0.013187545181781165,0.02029738451908931,0.6213224097004544,0.4059116710364111,0.12142857142857143,0.030871144451347563,low
084027,167004,5,0.00023674242424242425,0.000946969696969697,0.013731060606060606,0.25,0.017241379310344827,0.03225806451612903,18.20689655172414,0.0002237395259412305,1.3150252525252526,1.0165802764486975,0.01639344262295082,0.06565321642986127,13.0,0.04401119120311241,0.9732718894009218,2,0.0003114959707152639,0.00010571747925737725,23.81367554858934,7.9291828985953865,0.04416641543563461,4.0,0.8064630681818182,0.8094258201142766,21,0.09523809523809523,0.48715251834025747,0.29867951606519755,0.40500970355627186,0.04028582350692504,0.0420192834186415,0.2600870449997584,0.48715251834025747,0.1142857142857143,0.03086977035228558,low
022014,204000,5,0.00023674242424242425,0.0014204545454545455,0.014962121212121211,0.16666666666666666,0.015822784810126583,0.02890173410404625,11.139240506329115,0.0002154894111570248,1.1820454545454544,1.0146338789827536,0.01466275659824047,0.05135300187611006,50.0,0.02422347568279134,0.9709452004413386,2,0.00047342180683095824,0.00033471519279079534,12.885204668748973,2.4691661979115427,0.04670893156815216,4.5,0.666696259469697,0.8806681692647531,21,0.09523809523809523,0.46303306301424024,0.29867951606519755,0.33643436136219795,0.03609423493395019,0.030079744719047296,0.38749325328929474,0.46303306301424024,0.1142857142857143,0.03081996930280378,low
204000,206032,5,0.00023674242424242425,0.014962121212121211,0.0009943181818181817,0.015822784810126583,0.23809523809523808,0.029673590504451043,15.913200723327307,0.00022186531508264464,1.0150668664133293,1.292862215909091,0.015060240963855422,0.06137857701752954,20.0,0.03551076133578021,0.9709452004413386,1,0.00023674242424242425,,15.913200723327307,,0.029673590504451043,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.3862161487781446,0.03705817592625153,0.03731652643905506,0.3000468521001726,0.5714285714285714,0.10714285714285715,0.030783185461346403,low
014012,016015,6,0.0002840909090909091,0.03858901515151515,0.001231060606060606,0.007361963190184049,0.23076923076923078,0.01426872770511296,5.980179329872581,0.00023658549271120293,1.0061763728134248,1.2498342803030305,0.00718562874251497,0.041217891532078214,152.0,0.03815847997279804,0.9283516483516484,3,0.0009724774223011487,0.0009369026237606824,17.947147294558196,10.560293817598236,0.0686765244981316,4.333333333333333,0.5597136639819866,0.6754769854612025,21,0.14285714285714285,0.4010690598456109,0.32437585044637585,0.24961738099371258,0.01781965082589312,0.02885400008246374,0.4957648018280932,0.4010690598456109,0.12142857142857143,0.03076692784503031,low
018000,093045,10,0.0004734848484848485,0.04375,0.0015625,0.010822510822510822,0.30303030303030304,0.02089864158829676,6.926406926406927,0.0004051254734848485,1.0093613238512036,1.3720108695652173,0.010559662090813094,0.05726734439533746,18.0,0.004477146843770495,0.9195402298850576,3,0.0017071277564520068,0.0015200511620108396,10.66280227356809,6.156083278778874,0.06437482299103726,7.666666666666667,0.5790319809331795,0.6796258885660013,21,0.14285714285714285,0.4079017807071684,0.3997200583865222,0.27011918195766815,0.026099488583378818,0.02410138444330702,0.2901833259473564,0.4079017807071684,0.12142857142857143,0.030737202465646457,low
018073,087004,6,0.0002840909090909091,0.008664772727272728,0.008948863636363637,0.03278688524590164,0.031746031746031744,0.03225806451612903,3.6638043195420242,0.0002065510395144628,1.024646090138675,1.023838021609538,0.01639344262295082,0.03226226123305515,22.0,0.005597824972553833,0.982416969020374,2,0.0003351702131395063,7.223704454210512e-05,3.728142394146012,0.09098777768193182,0.03487903225806452,4.5,0.8677556818181817,0.9830353576942233,21,0.09523809523809523,0.5489426868261532,0.32437585044637585,0.18123435237184016,0.04028582350692504,0.018084509609519933,0.30901239472267805,0.5489426868261532,0.1142857142857143,0.030734612694963782,low
016022,087004,5,0.00023674242424242425,0.0010890151515151516,0.008948863636363637,0.21739130434782608,0.026455026455026454,0.04716981132075471,24.292615596963422,0.00022699697615358129,1.2663431186868688,1.026055305088933,0.024154589371980676,0.07583595919888168,7.0,0.02283524825404598,0.982416969020374,2,0.00044024580977796503,0.00028779724781320253,20.940465407177363,4.740656261506989,0.06560171238306643,5.0,0.6838778409090909,0.8620094992897727,21,0.09523809523809523,0.4635228699523133,0.29867951606519755,0.44525831683700057,0.05890851550540926,0.04094193227496944,0.20493522431515251,0.4635228699523133,0.1142857142857143,0.030706635615101775,low
012047,018000,5,0.00023674242424242425,0.001231060606060606,0.04375,0.19230769230769232,0.005411255411255411,0.010526315789473684,4.395604395604396,0.00018288352272727274,1.1839285714285714,1.0042029379760609,0.005291005291005291,0.032258735880781826,360.0,0.02199483327065808,0.9195402298850576,3,0.001116079481334729,0.0010130703897656805,3.322094177865543,1.1181090098161124,0.03189028319549145,4.333333333333333,0.5743371338133706,0.7844329395628015,21,0.14285714285714285,0.43269508932042583,0.29867951606519755,0.20665080805437158,0.01314590030225975,0.019848191480815066,0.5803666518947128,0.43269508932042583,0.12142857142857143,0.030684545203667188,low
011115,018000,6,0.0002840909090909091,0.0050662878787878785,0.04375,0.056074766355140186,0.006493506493506494,0.011639185257032007,1.2817089452603472,6.244081439393942e-05,1.0130569306930695,1.0014365468409585,0.005853658536585366,0.019081977346411517,936.0,0.011670421607288988,0.9195402298850576,3,0.0011358957073835006,0.001080357156730231,1.6175609904114578,0.3719976955156573,0.03547651568597699,6.0,0.56288090336007,0.8419114637808465,21,0.14285714285714285,0.4436278512389469,0.32437585044637585,0.034640941668162235,0.014535719053905058,0.012202019163428625,0.6743670380992048,0.4436278512389469,0.12142857142857143,0.030663480726804953,low
016010,051046,5,0.00023674242424242425,0.013589015151515152,0.001231060606060606,0.017421602787456445,0.19230769230769232,0.03194888178913738,14.151701956580007,0.00022001352301423324,1.0164776085321299,1.2212707431457432,0.016233766233766232,0.05788184714016139,10.0,0.03399237568533351,0.9735410712639441,3,0.0009423265269034399,0.0007344634089238671,19.720737096172638,8.12497569227154,0.10300171961513815,4.333333333333333,0.611101390922151,0.7482801249408249,21,0.14285714285714285,0.4346861627975658,0.29867951606519755,0.3698424006095725,0.039899697403024806,0.036035996353087046,0.23631979825612193,0.4346861627975658,0.12142857142857143,0.030640425609360655,low
014012,016045,6,0.0002840909090909091,0.03858901515151515,0.0007102272727272727,0.007361963190184049,0.4,0.014457831325301203,10.36564417177914,0.0002566839381026171,1.0067010689403304,1.6023516414141414,0.007281553398058253,0.054265875797536146,29.0,0.009635867370365866,0.9283516483516484,3,0.0006582129515611355,0.00046266272740605615,16.808640837454792,6.109161155259715,0.03754759747720355,4.333333333333333,0.6353557203505213,0.7711535349058836,21,0.14285714285714285,0.44768081411734156,0.32437585044637585,0.3263883745237176,0.018055814872983272,0.023727765521986757,0.3351982416336481,0.44768081411734156,0.12142857142857143,0.030618667172143205,low
012012,051097,8,0.0003787878787878788,0.029356060606060608,0.0008996212121212122,0.012903225806451613,0.42105263157894735,0.025039123630672927,14.342954159592527,0.0003523785439623508,1.0121605144583086,1.6765668044077136,0.012678288431061807,0.07370846071967477,9.0,0.004788159185208742,0.9445438282647586,2,0.0007219698314585586,0.000485332571828557,12.658165391484573,2.382651125592125,0.0381605874563621,7.0,0.6778093434343434,0.8825354421856553,21,0.09523809523809523,0.4668338064338597,0.366269013623843,0.37171600298304414,0.03127037317595434,0.03039163611198177,0.22692669309484967,0.4668338064338597,0.1142857142857143,0.030561059645315494,low
014012,126100,5,0.00023674242424242425,0.03858901515151515,0.0016098484848484848,0.006134969325153374,0.14705882352941177,0.01177856301531213,3.8108985925658607,0.00017461995666896235,1.004553053684998,1.127171499477534,0.005924170616113744,0.03003666711448,604.0,0.0343356268281689,0.9283516483516484,1,0.00023674242424242425,,3.8108985925658607,,0.01177856301531213,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.18672831599248604,0.01470978243480184,0.023432154852920883,0.6312545481687093,0.5714285714285714,0.10714285714285715,0.03052805561253992,low
087004,087020,5,0.00023674242424242425,0.008948863636363637,0.0009943181818181817,0.026455026455026454,0.23809523809523808,0.04761904761904761,26.606198034769466,0.00022784440642217632,1.0261525753458498,1.3007546164772728,0.024390243902439025,0.07936507936507936,6.0,0.05387724584403653,0.982416969020374,2,0.0003758708902466145,0.00019675736353528994,40.27184901738473,19.326148958271723,0.06302521008403361,4.5,0.7298473011363636,0.7466391474833787,21,0.09523809523809523,0.4484711200688966,0.29867951606519755,0.45795541765792636,0.05946954898641315,0.052544189703851635,0.1917753035613742,0.4484711200688966,0.1142857142857143,0.030527546863611366,low
051046,061016,6,0.0002840909090909091,0.001231060606060606,0.01737689393939394,0.23076923076923078,0.01634877384196185,0.030534351145038167,13.280234751624398,0.0002626988995064279,1.277410037878788,1.0153689771677998,0.015503875968992248,0.061423073543495514,17.0,0.007776929605091621,0.9664134712180837,2,0.0005858586979326372,0.00042676409966731227,11.798542284237108,2.0954295826451625,0.04837975835397604,5.5,0.6600284090909091,0.8884287442881192,21,0.09523809523809523,0.4629728516564454,0.32437585044637585,0.36097148142411756,0.03813314591495195,0.028234626372526463,0.284854838515981,0.4629728516564454,0.1142857142857143,0.030498162412901784,low
087004,142004,6,0.0002840909090909091,0.008948863636363637,0.002840909090909091,0.031746031746031744,0.1,0.04819277108433735,11.174603174603174,0.00025866800103305785,1.029852831594635,1.1011679292929293,0.024691358024691357,0.0563436169819011,10.0,0.019417951619312625,0.982416969020374,3,0.0009446137094337464,0.0007613143229258264,45.09740823412699,43.233787663793834,0.1470166379804934,5.0,0.6031152363793894,0.5609294467230264,21,0.14285714285714285,0.3854526468802877,0.32437585044637585,0.3368767448254783,0.06018604957661091,0.03348430887530169,0.23631979825612193,0.3854526468802877,0.12142857142857143,0.030495117929392287,low
014014,016024,7,0.00033143939393939396,0.021922348484848486,0.003503787878787879,0.01511879049676026,0.0945945945945946,0.026070763500931102,4.314984530967252,0.000254628135043618,1.011793303096757,1.08026486883763,0.013207547169811321,0.03781740152101472,42.0,0.011745032770489687,0.9579969155402339,3,0.00111809191359527,0.0012070489216373774,5.689712656706898,2.3810855638122317,0.055545245084114514,5.0,0.5315026317449731,0.7453256939439687,21,0.14285714285714285,0.41006792729519836,0.3466350277598281,0.20406715123424796,0.03255874748976811,0.020923327153771907,0.37067759489942687,0.41006792729519836,0.12142857142857143,0.030482930047263792,low
012012,012014,6,0.0002840909090909091,0.029356060606060608,0.006534090909090909,0.00967741935483871,0.043478260869565216,0.0158311345646438,1.4810659186535764,9.22757403581267e-05,1.0031740450103641,1.0147641184573002,0.007978723404255319,0.02051237098079734,759.296,0.011359294216666177,0.9445438282647586,1,0.0002840909090909091,,1.4810659186535764,,0.0158311345646438,6.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.32437585044637585,0.054818531282778096,0.019770879082554246,0.013283462867239611,0.6537718782503052,0.5714285714285714,0.10714285714285715,0.030460653678244947,low
011030,011110,6,0.0002840909090909091,0.012831439393939393,0.018560606060606062,0.02214022140221402,0.015306122448979591,0.01809954751131222,1.1928609082009187,4.5931617309458194e-05,1.003660663236135,1.0025131496310253,0.0091324200913242,0.018408719125181047,408.0,0.011942679734873212,0.9642074506939372,3,0.0011881423113542426,0.0011686877936492104,2.0602903039375096,0.807808943847516,0.035045106252536595,5.333333333333333,0.5545919977228101,0.7574976722651676,21,0.14285714285714285,0.42003773166884917,0.32437585044637585,0.02461413308342116,0.02260381047447378,0.01316127298379282,0.5926697335648475,0.42003773166884917,0.12142857142857143,0.030457593488065423,low
016010,018086,6,0.0002840909090909091,0.013589015151515152,0.0033143939393939395,0.020905923344947737,0.08571428571428572,0.033613445378151266,6.307615729218516,0.00023905155963039484,1.0179671492505122,1.0788870146780303,0.017094017094017096,0.042331268427839554,24.944,0.004854247166849458,0.9735410712639441,3,0.001184926213239568,0.0010783652485161328,12.802740344921894,6.813816041343007,0.11700158324199246,5.666666666666667,0.5737008647790006,0.6970816960836138,21,0.14285714285714285,0.4106663977403179,0.32437585044637585,0.25705756544550284,0.041978505166879884,0.02142651089623537,0.3208827257244141,0.4106663977403179,0.12142857142857143,0.030410639490574373,low
011104,015018,5,0.00023674242424242425,0.019839015151515153,0.003977272727272727,0.011933174224343675,0.05952380952380952,0.019880715705765408,3.0003409478349816,0.00015783725034435264,1.0080519872639437,1.042196490218642,0.010040160642570281,0.026651603883148692,216.0,0.008332246541277432,0.961836232808088,3,0.0007252623241621427,0.0007205524813949706,5.538063864598698,2.2953140617416317,0.022825476311874995,3.6666666666666665,0.5521218898146791,0.7471572335435449,21,0.14285714285714285,0.41671158961600424,0.29867951606519755,0.15335122828017086,0.024828241127528357,0.015008003688998801,0.5302050809515193,0.41671158961600424,0.12142857142857143,0.030395724307478486,low
087004,092150,5,0.00023674242424242425,0.008948863636363637,0.001278409090909091,0.026455026455026454,0.18518518518518517,0.046296296296296294,20.69370958259847,0.0002253021156163912,1.025860764575099,1.2162900309917355,0.023696682464454975,0.06999342092763468,6.0,0.045163875217714484,0.982416969020374,2,0.00044024580977796503,0.00028779724781320253,18.12630190668385,3.6308627554192427,0.0641317547055252,5.0,0.6838778409090909,0.8759329415701486,21,0.09523809523809523,0.4670037305224073,0.29867951606519755,0.4228789939958558,0.0578176170701239,0.04628465953660138,0.1917753035613742,0.4670037305224073,0.1142857142857143,0.03036080961432845,low
018002,018086,5,0.00023674242424242425,0.005350378787878788,0.0033143939393939395,0.04424778761061947,0.07142857142857142,0.0546448087431694,13.350189633375475,0.00021900916121441691,1.0428284581930416,1.0711611305361304,0.028089887640449437,0.05621882476449851,16.944,0.002328066275725438,0.9894125363065679,3,0.001078166992003295,0.0011618784478734136,44.00355158321818,43.349030088806465,0.2112767763683868,4.0,0.5319456439809797,0.554215654317054,21,0.14285714285714285,0.36242332105927166,0.29867951606519755,0.3617047596990837,0.0682437447385069,0.028878926226891127,0.28454775121020365,0.36242332105927166,0.12142857142857143,0.03035512762220136,low
018072,092071,6,0.0002840909090909091,0.011979166666666667,0.0016571969696969697,0.023715415019762844,0.17142857142857143,0.04166666666666666,14.310559006211177,0.00026423907039141415,1.0225940452091766,1.1924389367816093,0.02127659574468085,0.06376127129907018,6.0,0.005798302712368597,0.9766022380467956,1,0.0002840909090909091,,14.310559006211177,,0.04166666666666666,6.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.32437585044637585,0.37140040790043155,0.052035855363111505,0.03027872325203988,0.1917753035613742,0.5714285714285714,0.10714285714285715,0.030354683238193493,low
012053,014014,6,0.0002840909090909091,0.00909090909090909,0.021922348484848486,0.03125,0.012958963282937365,0.0183206106870229,1.42548596112311,8.479683195592285e-05,1.0096285434995111,1.0039188382733242,0.009244992295839754,0.020123806861322056,505.2,0.013574737733276991,0.9579969155402339,3,0.0009362392824503745,0.0008376126112343384,3.231721434537984,2.3158020574682046,0.04432742160745375,4.666666666666667,0.5778730051104023,0.6308794264031468,21,0.14285714285714285,0.39536747241962167,0.32437585044637585,0.04948001029120724,0.022879887548971172,0.014314512296812935,0.6136828804799742,0.39536747241962167,0.12142857142857143,0.030348481990278026,low
051085,143019,5,0.00023674242424242425,0.012168560606060606,0.0015151515151515152,0.019455252918287938,0.15625,0.03460207612456748,12.840466926070038,0.00021830521120293848,1.0182960557960559,1.170763187429854,0.017605633802816902,0.05513513642390386,9.0,0.0477912786632078,0.9762411019691226,2,0.0003846591581535217,0.00020918585119900635,12.939909388960945,0.1406328796961048,0.05063437139561707,4.0,0.7222616792929293,0.9923736651928151,21,0.09523809523809523,0.5076290629432254,0.29867951606519755,0.3562713767327301,0.04321316708355282,0.04017734962997619,0.22692669309484967,0.5076290629432254,0.1142857142857143,0.03034542944923813,low
012019,051097,5,0.00023674242424242425,0.008996212121212122,0.0008996212121212122,0.02631578947368421,0.2631578947368421,0.04784688995215311,29.252077562326868,0.00022864924098943987,1.0261030917280918,1.344933712121212,0.024509803921568627,0.08321783316232577,5.0,0.007562868624382075,0.9823255813953488,2,0.0005621844555083948,0.0004602445343825844,24.786572691697344,6.315177550887385,0.06817123258669602,5.0,0.6333570075757575,0.8473440096309414,21,0.09523809523809523,0.4447002475376054,0.29867951606519755,0.47118772400062,0.05975409228299887,0.03843016856942549,0.1765832899771826,0.4447002475376054,0.1142857142857143,0.030227967768760147,low
087004,091013,7,0.00033143939393939396,0.008948863636363637,0.004214015151515152,0.037037037037037035,0.07865168539325842,0.050359712230215826,8.789013732833958,0.00029372874698691464,1.0340854458041957,1.075653062638581,0.025830258302583026,0.053972450240242914,7.0,0.026802223954837157,0.982416969020374,2,0.00042321937509509936,0.00012979649410474562,17.87888186641698,12.855014794696121,0.062216893152144945,5.5,0.8217862215909091,0.662948110921603,21,0.09523809523809523,0.45513003706481636,0.3466350277598281,0.30335979957522996,0.06289225684174629,0.03553497749922103,0.20493522431515251,0.45513003706481636,0.1142857142857143,0.030211402485278593,low
031047,091135,5,0.00023674242424242425,0.005160984848484849,0.004308712121212121,0.045871559633027525,0.054945054945054944,0.05,10.646234499445509,0.0002145052262683655,1.0435610613344988,1.0526784927766033,0.02564102564102564,0.05020373855055082,15.0,0.008876095491511643,0.9897834848626863,2,0.00047342180683095824,0.00033471519279079534,9.40500130769377,1.755368813842956,0.06273584905660377,4.5,0.666696259469697,0.8834110603315766,21,0.09523809523809523,0.4637187857809461,0.29867951606519755,0.33011625096238234,0.06244302643573382,0.028240286561029365,0.2732469657535367,0.4637187857809461,0.1142857142857143,0.0301891944576307,low
031006,201026,5,0.00023674242424242425,0.006723484848484848,0.004971590909090909,0.035211267605633804,0.047619047619047616,0.04048582995951417,7.082494969818914,0.00020331600809228651,1.031343314532183,1.042940340909091,0.02066115702479339,0.0409478574389394,20.0,0.0060719352971221555,0.9867314520650345,2,0.0003846591581535217,0.00020918585119900635,7.4603105646868215,0.534311938338255,0.05250097949588611,4.0,0.7222616792929293,0.9517977145076507,21,0.09523809523809523,0.4974850752719343,0.29867951606519755,0.2732295472387602,0.05056115500869135,0.02256031658695165,0.3000468521001726,0.4974850752719343,0.1142857142857143,0.03018607025501243,low
013014,014014,5,0.00023674242424242425,0.005208333333333333,0.021922348484848486,0.045454545454545456,0.01079913606911447,0.017452006980802792,2.0734341252699786,0.0001225635258838384,1.0246527777777776,1.0056518377001455,0.008802816901408451,0.02215558217071682,432.0,0.02141283953633423,0.9579969155402339,1,0.00023674242424242425,,2.0734341252699786,,0.017452006980802792,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.10177667413940887,0.021795122665177597,0.017457079536153167,0.5982894797040659,0.5714285714285714,0.10714285714285715,0.030078743151707645,low
032040,202044,5,0.00023674242424242425,0.009232954545454546,0.004071969696969697,0.02564102564102564,0.05813953488372093,0.03558718861209964,6.2969588550983895,0.00019914611311983471,1.022136662679426,1.051925505050505,0.018115942028985508,0.03861032639995152,33.0,0.01964569728738826,0.9818688981868897,2,0.0003846591581535217,0.00020918585119900635,5.610454952024719,0.97086313034885,0.04141564155014431,4.0,0.7222616792929293,0.890978499483471,21,0.09523809523809523,0.48228027151588937,0.29867951606519755,0.2568215558683143,0.04444343518557567,0.025457321905441758,0.34753344618888055,0.48228027151588937,0.1142857142857143,0.03005747218532151,low
014014,169003,6,0.0002840909090909091,0.021922348484848486,0.003409090909090909,0.012958963282937365,0.08333333333333333,0.022429906542056073,3.8012958963282935,0.00020935563016528924,1.009675253630396,1.0669938016528926,0.011342155009451797,0.03286203899503875,24.0,0.0077613742849773374,0.9579969155402339,3,0.0007440461776029363,0.0004464094227426739,4.730828790839589,1.1930932590706902,0.04791602503477304,5.0,0.6711959486651488,0.829244685884844,21,0.14285714285714285,0.4729556703564699,0.32437585044637585,0.18637617918261884,0.028011824943132927,0.017321856096489296,0.3172299033129309,0.4729556703564699,0.12142857142857143,0.030051865455589362,low
031007,167004,5,0.00023674242424242425,0.0010890151515151516,0.013731060606060606,0.21739130434782608,0.017241379310344827,0.03194888178913738,15.83208395802099,0.00022178909119605143,1.2602325336700337,1.0164357389686338,0.016233766233766232,0.06122193999728761,16.0,0.020508068207398873,0.9732718894009218,2,0.0003114959707152639,0.00010571747925737725,31.45240561537413,22.090470736458993,0.04482059474072254,4.0,0.8064630681818182,0.668166206583846,21,0.09523809523809523,0.45183761495764985,0.29867951606519755,0.3855028684886674,0.039899697403024806,0.03265459147948424,0.27922170475049635,0.45183761495764985,0.1142857142857143,0.029948169478416914,low
012040,051004,5,0.00023674242424242425,0.008901515151515152,0.0013731060606060606,0.026595744680851064,0.1724137931034483,0.04608294930875576,19.369038884812912,0.0002245196998393021,1.0259117817519456,1.197577335858586,0.02358490566037736,0.06771612231098581,6.0,0.005643984383871753,0.9825083736509118,2,0.0003846591581535217,0.00020918585119900635,15.66012057394818,5.245202576958813,0.04912843117611701,4.0,0.7222616792929293,0.8085130432686126,21,0.09523809523809523,0.4616639074621748,0.29867951606519755,0.4136457691014277,0.05755117643846435,0.03231500411841164,0.1917753035613742,0.4616639074621748,0.1142857142857143,0.029926882824163312,low
051085,169003,7,0.00033143939393939396,0.012168560606060606,0.003409090909090909,0.027237354085603113,0.09722222222222222,0.0425531914893617,7.9896238651102465,0.00028995566460055097,1.0244954545454545,1.0942132867132868,0.021739130434782608,0.05145946066231027,7.0,0.022097637422101347,0.9762411019691226,3,0.0012735599952682678,0.0011734431289438013,18.452668505828452,14.204871480314178,0.13260544979469951,6.333333333333333,0.5706751822076003,0.6140471679618351,21,0.14285714285714285,0.38900006093845313,0.3466350277598281,0.29005039126855137,0.05314300122190112,0.03176540950639807,0.20493522431515251,0.38900006093845313,0.12142857142857143,0.02992521556477128,low
014014,034044,6,0.0002840909090909091,0.021922348484848486,0.0011837121212121212,0.012958963282937365,0.24,0.024590163934426226,10.947732181425485,0.00025814115946395775,1.011929849645249,1.2869442783094098,0.012448132780082987,0.05576872948082077,25.0,0.012570381418933482,0.9579969155402339,2,0.0004970960492552007,0.0003012347580755232,15.152560248788344,5.946524880311603,0.048992329673635135,5.0,0.7000355113636363,0.78277916428145,21,0.09523809523809523,0.44856258733659626,0.32437585044637585,0.3340139441806713,0.030709685132328104,0.026929081226612413,0.3210952226723657,0.44856258733659626,0.1142857142857143,0.029908030690480165,low
018000,204000,10,0.0004734848484848485,0.04375,0.014962121212121211,0.010822510822510822,0.03164556962025317,0.016129032258064516,0.7233273056057867,-0.0001811079545454544,0.9958150984682713,0.9875,0.008130081300813009,0.01850633728482515,44.0,0.001479238556380688,0.9195402298850576,4,0.001116922462784852,0.0010744245152865387,0.9621434588505391,0.5142123079559083,0.028041765171043388,5.5,0.5455317504517656,0.6836005743343261,21,0.19047619047619047,0.4202739544333969,0.3997200583865222,0.0,0.02014291175346252,0.009371885714006283,0.3751580487340623,0.4202739544333969,0.12857142857142856,0.029903575351553382,low
012012,142044,5,0.00023674242424242425,0.029356060606060608,0.0007575757575757576,0.008064516129032258,0.3125,0.015723270440251572,10.64516129032258,0.00021450298438934802,1.0073663463907367,1.4118457300275482,0.00792393026941363,0.050201208056406176,32.0,0.007310602437306294,0.9445438282647586,3,0.0010569043822164382,0.001037965740030906,14.489070762701763,5.260027497981725,0.04034875595209075,4.0,0.5549802876884249,0.7713572571453758,21,0.14285714285714285,0.4236191148785857,0.29867951606519755,0.33010218050863604,0.01963617183513642,0.0218119135877087,0.3445913467949203,0.4236191148785857,0.12142857142857143,0.029895997640660706,low
092131,167004,5,0.00023674242424242425,0.000946969696969697,0.013731060606060606,0.25,0.017241379310344827,0.03225806451612903,18.20689655172414,0.0002237395259412305,1.3150252525252526,1.0165802764486975,0.01639344262295082,0.06565321642986127,6.0,0.04578285562299094,0.9732718894009218,1,0.00023674242424242425,,18.20689655172414,,0.03225806451612903,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.40500970355627186,0.04028582350692504,0.04260983822526768,0.1917753035613742,0.5714285714285714,0.10714285714285715,0.029850627642292963,low
